aX,aY,aZ,gX,gY,gZ
0.21,-1.00,0.04,-0.01,0.02,-0.02
0.02,-1.00,-0.01,-0.09,0.00,0.08
-0.18,-0.40,0.02,-0.08,-0.00,0.13
-0.23,0.27,0.23,-0.08,-0.00,0.14
-0.21,0.38,0.25,-0.07,-0.00,0.13
-0.15,0.51,0.24,-0.04,0.01,0.11
-0.05,0.44,0.19,0.00,0.01,0.06
-0.03,0.34,0.19,0.01,0.00,0.04
-0.02,0.29,0.27,-0.00,0.00,0.02
-0.02,0.24,0.25,0.01,0.00,0.01
-0.01,0.23,0.28,0.01,0.00,0.00
0.01,0.10,0.22,0.02,0.01,-0.01
0.01,-0.03,0.18,0.03,0.01,-0.01
0.05,0.05,0.11,0.01,0.00,-0.01
0.04,-0.02,0.12,0.03,0.00,-0.00
0.05,0.01,0.17,-0.00,-0.00,-0.00

-0.27,1.00,-0.05,-0.13,-0.03,-0.07
-0.79,1.00,0.06,0.14,-0.03,-0.20
-0.57,-1.00,0.08,0.18,0.02,-0.24
-0.36,-1.00,0.16,0.14,0.02,-0.22
0.00,-1.00,0.20,0.08,0.03,-0.14
0.22,-1.00,-0.12,-0.01,0.02,-0.01
-0.01,-1.00,-0.02,-0.08,-0.00,0.09
-0.23,-0.20,0.14,-0.08,-0.01,0.15
-0.25,0.34,0.16,-0.07,-0.00,0.14
-0.12,0.79,0.24,-0.05,-0.00,0.09
-0.09,0.73,0.27,-0.02,0.00,0.07
-0.04,0.51,0.26,0.03,0.01,0.04
-0.02,0.28,0.25,0.02,0.01,0.01
-0.01,0.26,0.26,0.01,0.00,0.00
-0.00,0.20,0.25,-0.01,0.01,-0.01
0.02,0.03,0.27,0.03,0.01,-0.01
0.04,-0.05,0.18,0.03,0.01,-0.01
0.05,0.03,0.15,-0.02,0.00,-0.00
0.05,-0.00,0.16,-0.00,0.00,0.00
0.04,0.02,0.22,-0.01,-0.00,0.00

-0.28,1.00,0.09,-0.02,-0.01,-0.07
-0.43,1.00,0.07,-0.01,-0.01,-0.12
-0.73,0.94,0.15,0.03,-0.02,-0.20
-0.52,-1.00,-0.03,0.23,0.04,-0.23
-0.07,-1.00,-0.16,0.12,0.05,-0.16
0.13,-1.00,-0.03,-0.04,-0.00,0.03
0.00,-1.00,0.03,-0.06,-0.01,0.08
-0.25,-0.39,0.09,-0.08,-0.02,0.15
-0.30,0.17,0.19,-0.10,-0.02,0.16
-0.19,0.47,0.20,-0.04,-0.01,0.13
-0.14,0.60,0.25,-0.02,-0.01,0.10
-0.08,0.70,0.33,-0.01,-0.00,0.04
-0.05,0.46,0.34,0.01,0.01,-0.01
-0.01,0.13,0.21,0.03,0.01,-0.03
0.01,-0.08,0.22,0.03,0.01,-0.03
0.06,-0.10,0.17,-0.00,0.01,-0.02
0.08,-0.10,0.09,0.01,0.01,-0.01
0.06,-0.15,0.12,0.02,-0.00,-0.00
0.05,-0.09,0.23,-0.00,-0.01,0.00
0.04,-0.06,0.27,-0.00,-0.01,0.01

-0.44,1.00,-0.08,-0.08,-0.04,-0.13
-0.81,0.73,0.18,0.14,-0.04,-0.23
-0.94,0.16,0.26,0.22,-0.02,-0.25
-0.61,-1.00,0.07,0.23,0.02,-0.24
-0.15,-1.00,0.01,0.09,0.03,-0.19
0.18,-1.00,0.02,0.01,0.01,-0.07
-0.04,-0.97,0.07,-0.06,-0.01,0.08
-0.28,-0.05,0.10,-0.06,-0.01,0.16
-0.30,0.10,0.10,-0.07,-0.01,0.16
-0.27,0.41,0.14,-0.08,-0.01,0.15
-0.14,0.58,0.22,-0.03,-0.01,0.10
-0.10,0.56,0.29,-0.01,-0.01,0.07
-0.07,0.53,0.33,0.01,0.00,0.02
-0.07,0.48,0.35,0.01,0.00,0.00
-0.03,0.17,0.27,0.03,0.01,-0.02
0.00,0.08,0.23,0.02,0.01,-0.03
0.01,-0.02,0.18,0.02,0.01,-0.03
0.05,-0.07,0.09,0.01,0.01,-0.02
0.06,-0.12,0.10,0.02,0.00,-0.02
0.05,-0.13,0.21,0.01,-0.01,-0.00

-0.15,1.00,0.05,-0.05,-0.01,-0.05
-0.46,1.00,-0.08,-0.01,-0.03,-0.15
-0.66,-0.14,0.07,0.16,-0.02,-0.22
-0.55,-0.56,0.06,0.18,-0.01,-0.22
-0.24,-1.00,0.11,0.14,-0.00,-0.19
0.10,-1.00,0.38,0.03,0.00,-0.09
0.13,-1.00,0.14,-0.02,0.01,0.01
-0.09,-0.68,0.13,-0.07,0.00,0.10
-0.22,-0.24,0.12,-0.06,0.00,0.14
-0.20,0.54,0.11,-0.07,-0.00,0.13
-0.10,0.53,0.26,-0.02,-0.00,0.08
-0.05,0.53,0.29,0.01,0.00,0.04
-0.05,0.50,0.31,0.00,0.00,0.02
-0.03,0.39,0.30,0.01,0.01,0.00
-0.00,0.12,0.26,0.02,0.01,-0.02
0.02,-0.00,0.20,0.03,0.01,-0.02
0.05,-0.09,0.17,0.01,0.00,-0.01
0.05,-0.07,0.18,-0.00,0.00,-0.01
0.05,-0.06,0.19,-0.00,-0.00,-0.00
0.05,-0.06,0.20,0.01,-0.00,0.00

-0.08,0.98,0.02,-0.06,-0.01,0.01
-0.19,1.00,-0.03,-0.04,-0.03,-0.05
-0.63,1.00,0.15,0.03,-0.05,-0.17
-0.73,-0.22,0.28,0.16,-0.02,-0.23
0.03,-1.00,0.16,0.09,0.02,-0.14
0.19,-1.00,0.11,-0.03,0.01,-0.01
-0.07,-0.96,-0.04,-0.05,-0.00,0.11
-0.15,-0.83,-0.02,-0.05,-0.01,0.13
-0.31,-0.52,0.00,-0.05,-0.01,0.17
-0.41,0.15,0.19,-0.09,-0.02,0.17
-0.26,0.77,0.24,-0.05,-0.00,0.13
-0.14,0.83,0.31,-0.01,-0.00,0.08
-0.10,0.77,0.34,-0.00,0.00,0.04
-0.06,0.29,0.26,0.03,0.01,-0.02
-0.05,0.26,0.24,0.02,0.02,-0.03
-0.01,0.05,0.17,0.05,0.02,-0.03
0.01,-0.16,0.16,0.04,0.00,-0.03
0.04,-0.14,0.22,-0.00,0.00,-0.01
0.04,-0.07,0.16,-0.00,0.00,0.00
0.04,-0.16,0.11,0.01,-0.00,0.01

-0.10,1.00,0.00,-0.07,-0.02,-0.03
-0.39,1.00,-0.20,0.01,-0.04,-0.12
-0.86,0.72,-0.04,0.06,-0.07,-0.22
-0.95,0.39,0.16,0.08,-0.07,-0.24
-0.84,-0.46,0.65,0.14,-0.05,-0.25
0.05,-1.00,0.14,0.11,0.04,-0.14
0.18,-1.00,-0.01,-0.04,0.02,-0.01
-0.05,-0.79,0.04,-0.05,0.00,0.10
-0.25,-0.36,0.08,-0.06,-0.00,0.14
-0.29,0.25,0.17,-0.10,-0.01,0.15
-0.26,0.39,0.22,-0.10,-0.01,0.14
-0.19,0.40,0.27,-0.05,0.00,0.12
-0.09,0.64,0.18,-0.02,0.01,0.08
-0.06,0.64,0.21,-0.00,0.00,0.03
-0.04,0.37,0.30,0.03,0.00,-0.02
-0.01,0.02,0.29,0.04,0.01,-0.02
0.03,-0.07,0.23,0.01,0.01,-0.02
0.03,-0.09,0.20,0.01,0.01,-0.01
0.05,-0.07,0.14,0.00,0.01,-0.01
0.04,-0.02,0.22,0.00,-0.00,0.00

-0.78,-0.15,0.47,0.14,-0.05,-0.24
-0.15,-1.00,0.16,0.21,0.03,-0.18
0.20,-1.00,0.11,-0.04,0.01,-0.02
0.14,-1.00,0.10,-0.04,0.01,0.02
0.02,-1.00,0.04,-0.06,0.00,0.07
-0.21,-0.32,0.06,-0.08,-0.01,0.14
-0.19,0.55,0.22,-0.05,-0.00,0.12
-0.14,0.59,0.27,-0.03,0.00,0.09
-0.08,0.62,0.32,0.01,0.01,0.04
-0.06,0.56,0.31,0.02,0.01,0.03
-0.04,0.43,0.29,0.02,0.01,0.00
-0.01,0.06,0.26,0.03,0.02,-0.02
0.02,-0.07,0.17,0.03,0.02,-0.01
0.04,-0.02,0.13,-0.00,0.00,-0.00
0.05,-0.03,0.13,0.00,0.00,-0.00
0.04,0.01,0.17,-0.00,-0.00,0.00
0.04,-0.04,0.24,0.01,-0.00,0.01
0.03,-0.02,0.26,-0.00,-0.00,0.01
0.02,0.02,0.24,-0.00,0.00,0.01
0.01,0.02,0.27,-0.01,-0.00,0.01

-0.09,1.00,0.07,-0.07,-0.01,-0.01
-0.57,1.00,-0.04,0.01,-0.03,-0.15
-0.13,-1.00,0.04,0.14,0.02,-0.18
0.15,-1.00,0.05,0.05,0.01,-0.11
0.05,-1.00,0.11,-0.06,-0.01,0.05
-0.15,-0.70,0.15,-0.07,-0.01,0.12
-0.32,0.01,0.16,-0.08,-0.00,0.16
-0.32,0.25,0.16,-0.09,-0.00,0.16
-0.25,0.66,0.16,-0.09,0.00,0.14
-0.13,0.68,0.24,-0.01,0.01,0.09
-0.08,0.71,0.26,0.00,0.01,0.05
-0.06,0.58,0.33,0.01,0.01,-0.01
-0.02,0.17,0.26,0.04,0.02,-0.03
0.02,-0.02,0.19,0.03,0.02,-0.03
0.05,-0.15,0.13,0.02,0.01,-0.02
0.06,-0.09,0.14,0.00,0.00,-0.01
0.05,-0.06,0.16,0.00,-0.00,0.00
0.03,0.06,0.33,-0.03,-0.01,0.01
0.02,0.06,0.28,-0.00,0.01,0.01
0.01,0.07,0.23,-0.01,0.01,0.01

-0.06,0.93,0.15,-0.05,-0.01,-0.00
-0.40,1.00,0.05,0.02,-0.02,-0.13
-0.54,1.00,0.04,0.05,-0.02,-0.16
-0.69,0.41,0.14,0.11,-0.02,-0.21
-0.39,-0.99,0.11,0.18,0.01,-0.21
0.13,-1.00,0.08,0.05,0.01,-0.11
0.13,-1.00,0.10,-0.02,0.00,0.03
-0.09,-0.82,0.13,-0.04,-0.00,0.11
-0.30,-0.15,0.15,-0.07,-0.00,0.16
-0.31,0.03,0.16,-0.07,-0.00,0.16
-0.28,0.32,0.17,-0.06,-0.00,0.16
-0.16,0.67,0.20,-0.04,-0.00,0.11
-0.11,0.80,0.23,-0.02,-0.00,0.08
-0.05,0.52,0.29,0.03,0.00,0.01
-0.04,0.41,0.29,0.03,0.00,0.00
-0.02,0.19,0.28,0.02,0.01,-0.02
0.01,0.01,0.22,0.03,0.01,-0.02
0.03,-0.05,0.17,0.02,0.01,-0.02
0.05,-0.06,0.15,0.00,0.00,-0.01
0.05,-0.03,0.15,-0.00,0.00,-0.01

-0.38,1.00,-0.02,-0.04,-0.03,-0.11
-0.72,1.00,0.10,0.06,-0.04,-0.19
-0.52,-0.95,0.04,0.18,0.01,-0.23
0.09,-1.00,-0.03,0.06,0.01,-0.14
0.14,-1.00,0.14,-0.04,-0.01,0.02
-0.05,-0.75,0.16,-0.05,-0.01,0.09
-0.19,-0.29,0.18,-0.06,-0.01,0.14
-0.22,0.33,0.25,-0.06,-0.01,0.13
-0.15,0.59,0.28,-0.04,0.00,0.10
-0.12,0.58,0.30,-0.03,0.00,0.09
-0.09,0.49,0.28,-0.01,0.01,0.06
-0.04,0.52,0.20,0.01,0.01,0.02
-0.03,0.31,0.25,0.02,0.00,-0.01
0.01,0.03,0.23,0.01,0.01,-0.02
0.05,-0.08,0.15,0.01,0.00,-0.01
0.05,-0.07,0.16,0.01,-0.00,-0.00
0.03,-0.03,0.26,-0.00,-0.01,0.00
0.03,0.02,0.31,-0.02,-0.01,0.00
0.02,-0.02,0.33,-0.00,-0.00,0.01
0.03,0.01,0.25,0.00,0.00,0.01

-0.09,1.00,0.12,-0.01,-0.00,0.01
-0.35,1.00,-0.10,-0.06,-0.04,-0.15
-0.96,0.42,0.26,0.13,-0.04,-0.25
-0.49,-1.00,-0.07,0.23,0.02,-0.24
-0.24,-1.00,-0.08,0.15,0.02,-0.21
0.07,-1.00,0.13,0.03,0.01,-0.13
0.13,-1.00,0.07,-0.03,0.01,0.02
-0.01,-1.00,0.09,-0.06,-0.00,0.08
-0.25,-0.39,0.20,-0.08,-0.00,0.14
-0.30,0.05,0.14,-0.06,0.00,0.16
-0.17,0.70,0.14,-0.04,0.00,0.11
-0.11,0.67,0.23,-0.00,-0.00,0.08
-0.05,0.38,0.30,0.00,0.00,0.02
-0.01,0.15,0.26,0.01,0.01,-0.01
0.01,0.07,0.22,0.01,0.01,-0.01
0.03,0.01,0.16,0.00,0.00,-0.01
0.03,0.01,0.18,0.01,-0.00,-0.01
0.04,-0.02,0.23,0.00,-0.00,-0.00
0.03,0.02,0.19,-0.00,-0.00,0.00
0.02,0.04,0.23,0.00,-0.00,0.01

-0.15,1.00,-0.02,-0.11,-0.01,-0.02
-0.88,1.00,-0.17,0.11,-0.04,-0.20
-1.00,0.90,-0.12,0.16,-0.03,-0.24
-0.63,-1.00,0.06,0.16,-0.01,-0.26
-0.14,-1.00,0.18,0.11,0.01,-0.19
0.14,-1.00,0.14,0.05,0.01,-0.10
-0.07,-0.85,0.08,-0.06,-0.00,0.09
-0.27,-0.13,0.17,-0.04,-0.00,0.15
-0.28,0.24,0.20,-0.06,-0.00,0.15
-0.16,0.75,0.17,-0.06,-0.00,0.10
-0.08,0.63,0.30,0.01,0.00,0.05
-0.03,0.25,0.32,0.02,0.01,0.01
-0.01,0.19,0.24,0.00,0.01,0.00
0.02,0.05,0.17,0.02,0.01,-0.00
0.03,0.06,0.16,0.01,0.01,-0.01
0.04,-0.01,0.16,0.01,0.00,-0.00
0.01,-0.00,0.23,0.01,-0.01,0.01
0.00,0.01,0.34,-0.00,-0.01,0.01
0.02,0.08,0.27,-0.00,0.00,0.01
0.02,0.00,0.24,0.01,0.00,0.01

-0.07,0.86,0.07,-0.12,-0.01,-0.00
-0.19,1.00,-0.23,-0.16,-0.02,-0.04
-0.61,1.00,-0.31,-0.04,-0.05,-0.14
-1.00,-0.19,0.22,0.23,-0.03,-0.29
-0.74,-1.00,0.17,0.21,0.01,-0.27
0.21,-1.00,-0.01,0.02,0.02,-0.09
0.11,-1.00,-0.05,-0.06,0.00,0.05
-0.28,-0.64,0.01,-0.08,-0.01,0.15
-0.38,-0.17,0.13,-0.08,-0.01,0.17
-0.29,0.47,0.24,-0.04,0.01,0.15
-0.21,0.70,0.16,-0.04,0.01,0.12
-0.10,0.87,0.26,-0.00,0.00,0.05
-0.07,0.49,0.37,0.02,0.00,-0.00
-0.02,0.03,0.30,0.03,0.02,-0.02
-0.00,-0.00,0.25,0.02,0.02,-0.02
0.03,-0.06,0.15,0.01,0.02,-0.02
0.05,-0.02,0.10,0.01,0.01,-0.01
0.05,-0.02,0.13,0.01,0.00,-0.01
0.04,-0.04,0.22,-0.00,-0.00,0.00
0.03,-0.01,0.22,-0.00,-0.00,0.00
